parameters	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	186.58620689655177	133.99674250671603	1.392468230242238	0.177696128411322	0.533088385233966	7
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-16.437739463601606	71.31088776859063	-0.23050813105767728	0.8198269622169034	1	7
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_CD101	Control	groupaIL10	-36.539272030651205	305.06161431984265	-0.11977669531487338	0.905747130102994	0.905747130102994	7
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TCF1	Control	groupaIL10	-438.5038314176262	636.5440749873841	-0.6888821193195728	0.49809879348606034	0.9961975869721208	7
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXn	Control	groupaIL10	-0.33812260536398103	2.574772946541334	-0.13132132905861765	0.8967146465059177	1	7
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXp	Control	groupaIL10	1.0463218390804587	1.1170724642594785	0.9366642474479746	0.35910056644117005	0.7182011328823401	7
LN_CD3p_CD4p_TEM_IRF4pTCF1pTOXn	Control	groupaIL10	0.6102203065134089	0.9652327338118356	0.6322001784000484	0.5337717427760186	0.5337717427760186	7
LN_CD3p_CD4p_TEM_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-8.409961685823788	44.040670273311434	-0.1909589848118231	0.8503090201243242	1	7
LN_CD3p_CD4p_TEM_TCF1n	Control	groupaIL10	0.9931034482758658	4.1127504748452415	0.24146941428855717	0.8114277399291691	1	7
LN_CD3p_CD4p_TEM_TCF1p	Control	groupaIL10	-0.993103448275864	4.112750474845242	-0.24146941428855667	0.8114277399291694	1	7
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	Control	groupaIL10	-80.5622605363983	281.70151142749927	-0.2859844809783081	0.7775655845195193	0.7775655845195193	7
LN_CD3p_CD8p_IRF4nTCF1nTOXn	Control	groupaIL10	0.19629310344827763	1.3405748696427429	0.1464245734373559	0.8849196898172811	1	7
LN_CD3p_CD8p_IRF4nTCF1nTOXp	Control	groupaIL10	-0.04612068965517212	0.5549250920165827	-0.08311155923328462	0.9345144299080188	1	7
LN_CD3p_CD8p_IRF4nTCF1pTOXn	Control	groupaIL10	2.569731800766297	3.5246802592863777	0.7290680605697198	0.4736508583318976	0.9473017166637951	7
LN_CD3p_CD8p_Naive	Control	groupaIL10	4.509674329501914	3.605737232105763	1.2506941130782978	0.2241848581164641	0.4483697162329282	7
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	Control	groupaIL10	0.26936781609195554	0.8425620995379436	0.31970084607374977	0.7522113321824864	0.8204798526281045	7
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	Control	groupaIL10	-0.05027777777777764	0.24392365648601197	-0.206120958098465	0.8385919892707325	1	7
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-23.256321839080467	17.75354720011926	-1.3099535308033676	0.20372573179634396	0.4049596664726429	7
LN_CD3p_CD8p_Naive_TCF1n	Control	groupaIL10	0.17422413793103647	1.0770260077647107	0.1617640954582202	0.8729680787196463	0.9690979222711992	7
LN_CD3p_CD8p_Naive_TCF1p	Control	groupaIL10	-0.17346743295019215	1.0788606840776118	-0.16078761188568175	0.8737280029624133	0.9522822329173356	7
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	Control	groupaIL10	-642.8726053639851	399.9261885924984	-1.6074781389698765	0.12220793229082252	0.24441586458164505	7
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	Control	groupaIL10	-25.891762452107304	44.92250647793444	-0.5763650446536219	0.5702188532155816	1	7
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	Control	groupaIL10	-24.684099616858195	28.45531782626522	-0.8674687721840849	0.3950489647180864	0.7900979294361727	7
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	Control	groupaIL10	52.4109195402302	345.78280205894447	0.15157179370446505	0.8809060212745187	1	7
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	Control	groupaIL10	-28.08237547892717	52.255692305621714	-0.5374031849905477	0.5963836109802084	0.9356353228014812	7
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	Control	groupaIL10	-26.91178160919539	32.62193718438654	-0.8249596416388132	0.4182500863345011	0.6353438571012713	7
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	Control	groupaIL10	-35.623563218390885	162.31411571923823	-0.21947298336030432	0.8283051684531242	1	7
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	Control	groupaIL10	83.01053639846724	59.34920547660637	1.3986798261551696	0.17584876320920778	0.5275462896276233	7
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	Control	groupaIL10	-61.33357279693494	64.83142411413378	-0.9460469769869472	0.35440043533166454	0.35440043533166454	7
LN_CD3p_CD8p_TCF1pCD101n	Control	groupaIL10	0.6922413793103455	2.8837192464905077	0.24005158621207823	0.8125128860459945	0.8125128860459945	7
LN_CD3p_CD8p_TCF1nCD101n	Control	groupaIL10	0.07652298850574892	1.8052406940600565	0.04238935492510184	0.9665706873227762	0.9665706873227762	7
LN_CD3p_CD8p_TCF1n	Control	groupaIL10	0.24717432950191995	1.95021537321588	0.12674206802827764	0.9002958036341984	0.9867841283582814	7
LN_CD3p_CD8p_TCF1p	Control	groupaIL10	-0.2590038314176329	1.9494023698601055	-0.13286319716345665	0.8955093490021397	0.9903824901821774	7
LN_CD3p_CD8p_TCFn	Control	groupaIL10	0.4797318007662858	2.2271384553833293	0.21540277372818997	0.8314377427083941	1	7
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	Control	groupaIL10	-39.61494252873568	46.51094660204419	-0.8517337406113892	0.40353846935019666	0.6935406947706924	7
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	Control	groupaIL10	-0.4883045977011496	1.475387453231639	-0.3309670260727673	0.7438010463362233	1	7
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	Control	groupaIL10	13.268199233716423	12.455295634131648	1.0652657009085478	0.29830801576777055	0.5130457466710658	7
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	Control	groupaIL10	1.008853305785125	0.5617332594067608	1.7959650579539512	0.08564981759595919	0.17129963519191838	7
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	16.57851239669397	154.36809888954596	0.1073959744011377	0.9154061801054808	0.9154061801054808	7
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	47.481404958677714	31.973828276140285	1.4850084434246364	0.15111949573337172	0.4533584872001152	7
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	17.393595041322307	38.594377349590346	0.45067691813680544	0.6564423302188593	1	7
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	Control	groupaIL10	44.457334710743815	24.25737115646224	1.832735065312312	0.07982017251559091	0.23946051754677272	7
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	Control	groupaIL10	742.476539589443	485.31530987773294	1.5298848490407142	0.14097026036182334	0.42291078108547	7
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	Control	groupaIL10	-24.503099173553668	56.19758110552483	-0.4360169724661823	0.6668895799329645	1	7
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	Control	groupaIL10	-147.44731404958688	309.6351573456035	-0.4761969387249251	0.6384265415131036	0.6384265415131036	7
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	Control	groupaIL10	-277.1611570247935	451.9791769286376	-0.6132166506169688	0.5457499926567697	1	7
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	Control	groupaIL10	-19.484710743801656	6.270466932925202	-3.107377959604668	0.0049600833936555	0.0148802501809665	7
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	Control	groupaIL10	-0.6611570247929711	328.64188997449367	-0.00201178560908435	0.9984121760633652	0.9984121760633652	7
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	Control	groupaIL10	12.160537190082644	8.607613390937619	1.4127652623066995	0.17111462172835584	0.5133438651850675	7
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	43.61229338842978	24.82643353180841	1.7566878195594358	0.09227849813127056	0.2768354943938117	7
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	40.27489669421493	39.72094045213406	1.0139462015696334	0.3211567958129311	0.828438901709748	7
IL10	aIL10+aPD1	groupaIL10	-0.00520035816748233	0.01006740226729801	-0.5165541248286736	0.6101947840817339	1	-1
IL10	aIL10+aPD1	groupControl	0.00155223786297567	0.01067809261820887	0.14536658544511152	0.8856354209975114	1	-1
IL4	aIL10+aPD1	groupaIL10	0.00990886648287217	0.0109874419567854	0.9018356157734108	0.37610614927287833	1	-1
IL4	aIL10+aPD1	groupControl	-0.00153387675839005	0.01165394207330481	-0.1316187045329184	0.8963830584740033	1	-1
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupaIL10	0.03199999999999971	0.2327717561822965	0.13747372329372612	0.8918032013305063	0.8918032013305063	-1
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupControl	0.30599999999999994	0.2468917308978052	1.2394096751934602	0.22717737326151397	0.6815321197845419	-1
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.1504767292235456	0.9194408893469926	-1.25127862220772	0.22289289386507857	0.44578578773015715	-1
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.4910561736569892	0.9752143316361724	-0.503536666481425	0.619177636085132	0.619177636085132	-1
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupaIL10	-2.163127925422502	1.348031407383545	-1.604656919397015	0.12164919279998924	0.2432983855999785	-1
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupControl	-1.067908735421183	1.4298032241200247	-0.7468921019383136	0.4623835786023939	0.4623835786023939	-1
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupaIL10	-0.27300000000000063	0.4820044642650405	-0.5663847956600786	0.5763908770723764	1	-1
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupControl	0.16650000000000012	0.5112429378659985	0.325676870364205	0.7474913374621737	1	-1
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	345.6	147.53512091960314	2.3424930812801454	0.02778072199774168	0.08334216599322505	-1
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupControl	63.90000000000005	156.48462669814293	0.4083468219741638	0.6866395148571516	1	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-1.2180000000000004	0.6297679561325972	-1.9340456880018704	0.06498331239990435	0.19494993719971304	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-1.1645	0.6679697885330272	-1.743342318755816	0.0940730176787142	0.19494993719971304	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.6981042414846009	0.7819651113104461	-0.8927562513814612	0.3808523075689004	0.7617046151378009	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.32854922919172136	0.8293992492883646	-0.39612916152699784	0.6955096190008897	0.7617046151378009	-1
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	396.80000000000007	158.56447239139644	2.502452119416443	0.01954716311820241	0.05864148935460725	-1
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	33.30000000000002	168.18302052483523	0.1979985844949353	0.8447136969135086	1	-1
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupaIL10	-0.00149999999999996	0.02483560592030264	-0.06039715740431133	0.9523394544991012	0.9523394544991012	-1
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupControl	-0.03444999999999999	0.02634213804168414	-1.307790580456524	0.20333352256842935	0.4066670451368587	-1
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupaIL10	-99.59999999999886	700.72753391437	-0.1421379854215492	0.8881575034168883	1	-1
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupControl	-384.14999999999935	743.233786492466	-0.516862940008303	0.6099824311555035	1	-1
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupaIL10	-0.08070000000000002	0.03817386524960813	-2.114011758367289	0.04509550923526791	0.13528652770580374	-1
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupControl	-0.05324999999999998	0.04048949847314909	-1.3151558307227025	0.20088520787262265	0.28711342720545735	-1
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.3239842898913343	0.8326805899014562	-1.590026603175681	0.12491660637442611	0.3747498191232783	-1
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	-0.5221824550158726	0.8831911375226013	-0.5912451255802028	0.5598841942627771	0.5598841942627771	-1
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupaIL10	-0.03100000000000023	0.54938170332873415	-0.05642707030862061	0.955468742165529	1	-1
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupControl	-0.21550000000000005	0.5827072918253458	-0.3698254733091475	0.7147559454789987	1	-1
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.05446546306729755	0.10843910395256806	-0.5022677344431127	0.620056553360145	0.9814675459979296	-1
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.08049764446084065	0.1150170386259807	-0.6998758220736991	0.4907337729989648	0.9814675459979296	-1
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-2.0272325874270845	1.8058350323517287	-1.1226012072581353	0.2727123526377784	0.5736998221831454	-1
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.05433070840908963	1.915377295620203	-0.02836553849381264	0.9776051665070272	0.9776051665070272	-1
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	0.11399999999999973	0.4648394243996422	0.24524597961378827	0.8083509134309019	0.8083509134309019	-1
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.6040000000000001	0.4930366637337577	1.225061023709513	0.23243999843485136	0.6973199953045541	-1
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupaIL10	0.8910000000000002	1.1034318354462096	0.8074807807585999	0.4273204156185668	1	-1
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupControl	0.8770000000000002	1.1703662001317	0.7493381130635116	0.4609356957911128	1	-1
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupaIL10	36.49999999999847	421.4909920378463	0.08659734297885321	0.9317100237827158	0.9317100237827158	-1
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupControl	-540.85	447.05870801850926	-1.2097963652183408	0.23813901991167216	0.4762780398233443	-1
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	-1.7200000000000015	4.389361428499596	-0.3918565440595182	0.6986221373552622	0.6986221373552622	-1
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-6.6475	4.6556208467561015	-1.4278439372123228	0.16622080028828487	0.33244160057656974	-1
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.03156741783990421	0.09523089630135352	-0.3314829437287942	0.7431568963904338	1	-1
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.0635640978399087	0.10100761882973996	-0.6293000327733035	0.5350975984388636	1	-1
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupaIL10	0.2349999999999998	1.0578550934837552	0.22214762820311415	0.8260784996524491	1	-1
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupControl	0.5195000000000004	1.1220247651726385	0.46300225817214335	0.6475337222624844	1	-1
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupaIL10	-0.14199999999999974	0.9631481166689044	-0.1474331907444452	0.8840216977011996	1	-1
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupControl	-0.45824999999999994	1.0215728468754512	-0.44857300328761496	0.6577635965320145	1	-1
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-1.6610000000000005	0.7626916328279172	-2.177813323900414	0.03947738195107003	0.1184321458532101	-1
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-1.2852499999999998	0.8089566382902907	-1.5887748973991276	0.12519950013263198	0.12519950013263198	-1
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupaIL10	0.8989999999999991	1.203662200724266	0.7468872906859202	0.46238642921451223	1	-1
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupControl	0.3972500000000002	1.276676556585077	0.31115946944509254	0.7583660351665682	1	-1
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupaIL10	0.031	0.3897078308840881	0.0795467720771062	0.9372573037074332	1	-1
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupControl	0.08224999999999996	0.41334757484945833	0.19898507939705587	0.843950550721417	1	-1
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupaIL10	0.5120000000000017	3.672514288522887	0.13941402531776995	0.8902863149551195	1	-1
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupControl	-2.4642500000000003	3.895289636128533	-0.6326230473709216	0.5329614213062133	1	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupaIL10	-4.2599999999999945	4.26679231585821	-0.9984080978507036	0.32804209488151004	0.98412628464453	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupControl	-3.83	4.52561667068699	-0.8462935062104154	0.4057485547357145	0.98412628464453	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	0.01853625886593029	0.06296060741198306	0.29441041990967753	0.7709757464198457	1	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	0.05980139263131621	0.06677980867295581	0.895501107590539	0.3794133485322488	1	-1
MIP3b	aIL10+aPD1	groupaIL10	-0.8180162566366187	6.19506533819748	-0.13204320083484852	0.8960508875127517	1	-1
MIP3b	aIL10+aPD1	groupControl	0.01003250680194764	6.570859065799754	0.00152681813770214	0.9987943962182102	1	-1
MSD_Cluster_1	aIL10+aPD1	groupaIL10	-0.19091460777069377	0.14223369024403093	-1.3422601033773416	0.19207204229721409	0.5762161268916421	-1
MSD_Cluster_1	aIL10+aPD1	groupControl	0.11357753555737092	0.1508616103271117	0.752859095903205	0.4588562373419828	0.9177124746839656	-1
MSD_Cluster_2	aIL10+aPD1	groupaIL10	0.09637626144719424	0.18438426013538095	0.5226924542064036	0.6059804048725647	1	-1
MSD_Cluster_2	aIL10+aPD1	groupControl	-5.002680432409653e-4	0.19556904102868836	-0.00255801245743992	0.9979801476278474	1	-1
MSD_Cluster_3	aIL10+aPD1	groupaIL10	-0.0111708591931866	0.12193149344615892	-0.09161586459300852	0.9277636600900472	1	-1
MSD_Cluster_3	aIL10+aPD1	groupControl	-0.08881310911912728	0.12932787878397303	-0.6867282596313136	0.4988361228130731	1	-1
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupaIL10	0.05906346913425186	0.1843110493382824	0.32045538965950676	0.7513966294625788	1	-1
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupControl	-0.00182351951005064	0.19549138925206164	-0.00932787636850566	0.9926346449346992	1	-1
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupaIL10	1.162	1.2707538538768468	0.9144178445376674	0.36959336887170624	0.7391867377434125	-1
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupControl	0.6630000000000003	1.347838000942886	0.4918988777109681	0.6272600224384595	0.7391867377434125	-1
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	0.1149041602937712	0.1155132997258472	0.9947266727422585	0.32979320024742975	0.6595864004948595	-1
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupControl	-0.04325910120312218	0.12252035633007102	-0.3530768477899439	0.7271131604517342	0.7271131604517342	-1
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.06891268901281948	0.09349126318582655	-0.7371029833648324	0.4682050566871716	0.566140894330745	-1
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupControl	-0.10888689441982258	0.09916245927059124	-1.0980656916010485	0.2830704471653725	0.566140894330745	-1
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupaIL10	-0.01000000000000024	0.24727789456976776	-0.04044033138262916	0.96807661900199	1	-1
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupControl	0.0169999999999999	0.2622778141317223	0.06481676712259808	0.9488567671253394	1	-1
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupaIL10	0.01229999999999999	0.01415274771403571	0.8690891866744516	0.39340698219260783	0.7868139643852157	-1
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupControl	0.004275	0.01501125582152558	0.28478629974913955	0.7782508578362669	0.7868139643852157	-1
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupaIL10	0.456	0.7326338655511232	0.6224118505045824	0.5395401984439774	0.5395401984439774	-1
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupControl	-1.178	0.7770755616871686	-1.5159400939624883	0.1425960510505673	0.2851921021011346	-1
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.01211853487193222	0.13264385399313183	-0.09136145028294872	0.927963676689432	1	-1
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupControl	-0.09100425441793242	0.14069005296189271	-0.6468421363277318	0.5238728517960382	1	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	246.90000000000003	160.88067755549238	1.5346777733133123	0.1379417528939045	0.4138252586817135	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupControl	38.474999999999994	170.63972709206254	0.22547504415101524	0.8235187015092433	0.8235187015092433	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	327.99999999999966	215.0832731868332	1.5249907402844884	0.1403321657955029	0.4209964973865087	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	50.34999999999998	228.1302614853127	0.22070723836540015	0.8271872108257317	0.9448067438820766	-1
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupaIL10	-3.4900000000000007	5.227973550093402	-0.6675626734832368	0.5107814551063543	0.965696710473668	-1
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupControl	-3.9524999999999983	5.5451033237024285	-0.7127910463101957	0.482848355236834	0.965696710473668	-1
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	0.350332334482294	0.3235285821160651	1.0828481743125036	0.28963561139830307	0.8689068341949092	-1
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	0.05573484685447924	0.3431538814829075	0.16241939800775762	0.8723353546515811	0.8723353546515811	-1
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	-0.05300000000000067	0.3132994963365915	-0.16916720460686738	0.8670828638239865	1	-1
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.14725	0.33230429760290053	0.4431179526181208	0.6616490200067827	1	-1
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.9428606160642437	0.8676924027889642	-1.0866300235356117	0.2923682804844005	0.6838623375414692	-1
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.590159878014264	0.9232718261950824	0.6392049029010078	0.5312090285556914	0.6838623375414692	-1
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupaIL10	0.09953718994409898	0.13357898582071506	0.7451560537949752	0.4634128440837558	1	-1
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupControl	0.08698687770098006	0.1416819100467739	0.6139589568792713	0.5450187018005126	1	-1
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupaIL10	-0.9110000000000006	0.5779072080113111	-1.5763776387820552	0.12803012790230525	0.3840903837069158	-1
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupControl	-0.2827499999999997	0.612963158522074	-0.4612838407478569	0.6487483687636165	1	-1
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	0.18050213675213697	0.4052742636193841	0.4453826777455	0.6600347582378614	1	-1
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.21899500377073913	0.4298582700684764	0.5094586262952513	0.6150834992582803	1	-1
IL10	Control	groupaIL10	-0.00675259603045799	0.01067809261820887	-0.6323784848000943	0.5331184801583153	1	-1
IL4	Control	groupaIL10	0.01144274324126221	0.01165394207330481	0.9818774771048178	0.3359554169814529	1	-1
LN_CD3p_CD4_CD95pCD28nTEM	Control	groupaIL10	-0.274	0.2468917308978052	-1.1097982058921836	0.2780824808239966	0.6815321197845419	-1
LN_CD3p_CD4p_IFNGp_GAG_UNS	Control	groupaIL10	-0.6594205555665553	0.9752143316361724	-0.6761801320743595	0.5053908515588292	1	-1
LN_CD3p_CD4p_IL2p_GAG_UNS	Control	groupaIL10	-1.095219190001317	1.429803224120025	-0.7659929503064115	0.4511490083899017	1	-1
LN_CD3p_CD4p_KI67p	Control	groupaIL10	-0.43950000000000017	0.5112429378659984	-0.8596695767271357	0.39847718519152664	0.7969543703830533	-1
LN_CD3p_CD4p_MFI_BCL2_UNS	Control	groupaIL10	281.6999999999997	156.48462669814293	1.8001768349001837	0.08441617788268742	0.25324853364806227	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG	Control	groupaIL10	-0.05349999999999983	0.6679697885330272	-0.08009344272514889	0.9368270721488738	0.9368270721488738	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	Control	groupaIL10	-0.36955501229287896	0.8293992492883645	-0.4455695042043528	0.6599016661471865	1	-1
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	363.4999999999997	168.18302052483523	2.1613358998170833	0.04086447036301192	0.12259341108903576	-1
