parameter	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupaIL10	-0.010000000000000259	0.24727789456976765	-0.04044033138262924	0.9680766190019898	1	-1
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupControl	0.016999999999999856	0.2622778141317223	0.06481676712259787	0.9488567671253396	1	-1
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupaIL10	0.012299999999999995	0.014152747714035702	0.8690891866744518	0.3934069821926077	0.7868139643852154	-1
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupControl	0.004275000000000005	0.015011255821525583	0.2847862997491399	0.7782508578362667	0.7868139643852154	-1
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupaIL10	0.45599999999999946	0.732633865551123	0.6224118505045818	0.5395401984439779	0.5395401984439779	-1
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupControl	-1.1779999999999995	0.7770755616871686	-1.5159400939624879	0.1425960510505674	0.2851921021011348	-1
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.01211853487193229	0.13264385399313178	-0.09136145028294927	0.9279636766894317	1	-1
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupControl	-0.09100425441793233	0.14069005296189271	-0.6468421363277312	0.5238728517960385	1	-1
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupaIL10	-0.27700000000000025	0.46751745893042523	-0.5924912422173793	0.559063255162124	1	-1
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupControl	0.06575	0.4958771482992104	0.13259332523289963	0.8956204406360639	1	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	246.8999999999999	160.88067755549227	1.5346777733133126	0.1379417528939045	0.4138252586817135	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupControl	38.47500000000004	170.63972709206251	0.22547504415101555	0.8235187015092431	0.8235187015092431	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	327.9999999999993	215.08327318683314	1.5249907402844873	0.14033216579550306	0.4209964973865092	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	50.34999999999996	228.1302614853127	0.22070723836540007	0.8271872108257317	0.9448067438820753	-1
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	-5.900000000000065	23.16770509834345	-0.2546648437968045	0.8011514411238376	0.8011514411238376	-1
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	24.150000000000006	24.57306206935321	0.9827835021879168	0.3355183385156829	0.6710366770313658	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	330.8999999999995	218.00777085865974	1.5178358032683652	0.1421194148046915	0.42635824441407455	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	30.500000000000064	231.232159688282	0.13190206777948324	0.8961613228471357	0.8961613228471357	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	10.499999999999925	19.60406147180925	0.5356032990969236	0.5971617459141818	1	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	5.949999999999998	20.793247208271378	0.28615059208420024	0.777218279618563	1	-1
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupaIL10	-3.489999999999996	5.227973550093399	-0.6675626734832365	0.5107814551063545	0.9656967104736685	-1
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupControl	-3.9524999999999957	5.545103323702428	-0.7127910463101954	0.4828483552368342	0.9656967104736685	-1
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupaIL10	32.62999999999999	19.254338974507487	1.6946829513701673	0.10307441063923332	0.30922323191769996	-1
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupControl	28.2625	20.422310484208023	1.3839031593342275	0.17912429438424915	0.3582485887684983	-1
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	0.3503323344822936	0.32352858211606483	1.0828481743125034	0.28963561139830313	0.8689068341949093	-1
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	0.055734846854479464	0.3431538814829074	0.16241939800775834	0.8723353546515805	0.8723353546515805	-1
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	-0.05300000000000061	0.3132994963365913	-0.16916720460686727	0.8670828638239865	1	-1
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.1472499999999997	0.3323042976029005	0.44311795261812	0.6616490200067833	1	-1
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.942860616064244	0.8676924027889646	-1.0866300235356114	0.29236828048440056	0.6838623375414693	-1
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.5901598780142635	0.9232718261950825	0.6392049029010074	0.5312090285556917	0.6838623375414693	-1
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupaIL10	0.09953718994409878	0.13357898582071495	0.7451560537949743	0.4634128440837565	1	-1
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupControl	0.08698687770098008	0.14168191004677383	0.6139589568792718	0.5450187018005122	1	-1
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupaIL10	-4.919999999999998	8.448105504025316	-0.582379090513931	0.5657430065653969	1	-1
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupControl	-4.517499999999994	8.960569035113545	-0.504153249899352	0.6187507725544623	1	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupaIL10	-114.84000000000006	45.524611122525144	-2.5225915646136805	0.01868851764513839	0.05606555293541517	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupControl	-82.82500000000003	48.28614185342709	-1.7152954620275085	0.09917598752850018	0.1866053849185402	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	-11.1111111111117	1099.4401241557377	-0.01010615391142282	0.9920276791000242	1	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupControl	1295.1772030651337	1134.4257260741294	1.1417029544519512	0.2658524551705431	0.7975573655116294	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupaIL10	-5.780000000000011	5.864933599875821	-0.9855184038438887	0.3342013484262253	0.6738415455044515	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupControl	1.947500000000003	6.2207014795215345	0.31306758673618185	0.7569337406992865	0.7569337406992865	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	aIL10+aPD1	groupaIL10	86.49999999999935	309.4171945252189	0.27955783172531223	0.7822119173857389	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	aIL10+aPD1	groupControl	-281.02500000000003	328.1864946967491	-0.8562966622367345	0.4003028256035459	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	162.79999999999978	338.333684391678	0.4811817667304195	0.6347453487110355	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupControl	77.22499999999994	358.85706380577705	0.2151971015451326	0.8314318907970483	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	aIL10+aPD1	groupaIL10	43.000000000000306	257.33219011897546	0.1670991879411573	0.8686919560257423	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	aIL10+aPD1	groupControl	-91.15	272.9420049760702	-0.3339537276718966	0.7413149814058028	1	-1
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupaIL10	-0.9109999999999999	0.5779072080113108	-1.576377638782055	0.12803012790230525	0.38409038370691573	-1
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupControl	-0.28274999999999967	0.612963158522074	-0.46128384074785683	0.6487483687636166	1	-1
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	-12.510000000000048	23.386040409011205	-0.5349345071335652	0.5976170321484702	1	-1
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	-21.862500000000004	24.80464163747167	-0.8813874564094869	0.3868501516906302	1	-1
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	-1.5599999999999878	17.142280184983445	-0.09100306278779298	0.9282454436104881	1	-1
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	-1.1125000000000025	18.18213384570237	-0.061186437710827823	0.9517174223228319	1	-1
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	0.18050213675213667	0.40527426361938385	0.44538267774549956	0.6600347582378618	1	-1
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.21899500377073933	0.4298582700684763	0.5094586262952518	0.6150834992582799	1	-1
IL10	Control	groupaIL10	-0.006752596030458001	0.010678092618208873	-0.6323784848000945	0.5331184801583153	1	-1
IL4	Control	groupaIL10	0.01144274324126222	0.011653942073304816	0.9818774771048177	0.3359554169814529	1	-1
LN_CD3p_CD4_CD95pCD28nTEM	Control	groupaIL10	-0.2740000000000002	0.24689173089780525	-1.109798205892184	0.27808248082399645	0.6815321197845419	-1
LN_CD3p_CD4p_IFNGp_GAG_UNS	Control	groupaIL10	-0.6594205555665559	0.9752143316361728	-0.6761801320743599	0.505390851558829	1	-1
LN_CD3p_CD4p_IL2p_GAG_UNS	Control	groupaIL10	-1.0952191900013175	1.4298032241200251	-0.7659929503064116	0.4511490083899016	1	-1
LN_CD3p_CD4p_KI67p	Control	groupaIL10	-0.43950000000000033	0.5112429378659985	-0.8596695767271358	0.3984771851915264	0.7969543703830528	-1
LN_CD3p_CD4p_MFI_BCL2_UNS	Control	groupaIL10	281.6999999999998	156.484626698143	1.8001768349001837	0.08441617788268742	0.25324853364806227	-1
LN_CD3p_CD4p_Naive_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-1.2250000000000127	16.649637604646884	-0.07357517497306472	0.9419582100535034	0.9419582100535034	-1
LN_CD3p_CD4p_TCF1p_GRZBp_MFI_GRZB	Control	groupaIL10	135.32499999999993	198.01295826441518	0.6834148693404937	0.5008899128983216	1	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG	Control	groupaIL10	-0.05349999999999979	0.6679697885330274	-0.08009344272514882	0.9368270721488738	0.9368270721488738	-1
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	Control	groupaIL10	-0.36955501229287935	0.8293992492883646	-0.4455695042043532	0.65990166614718615	1	-1
LN_CD3p_CD4p_TCM_IRF4nTCF1nTOXp	Control	groupaIL10	0.3160000000000005	0.6181317094825806	0.5112179089866051	0.6138696660620597	1	-1
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	363.49999999999994	168.18302052483526	2.161335899817084	0.04086447036301179	0.12259341108903536	-1
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_CD101	Control	groupaIL10	-3.8750000000004903	369.96059106306467	-0.010474088574855654	0.9917296205153228	1	-1
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TCF1	Control	groupaIL10	278.82499999999874	731.088029703906	0.38138362094770467	0.7062741908911874	1	-1
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	333.87500000000006	166.9872007432114	1.999404735896043	0.057008323529445154	0.17102497058833546	-1
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-52.17500000000014	58.23819651639415	-0.895889693035271	0.379209924820026	0.758419849640052	-1
LN_CD3p_CD4p_TEM	Control	groupaIL10	0.03295000000000002	0.026342138041684147	1.250847594369884	0.22304740404734605	0.4066670451368581	-1
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXn	Control	groupaIL10	-0.16250000000000198	1.9716139882720456	-0.08241978448449719	0.9349964546734679	1	-1
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXp	Control	groupaIL10	1.568999999999998	1.626869580420149	0.9644288754817053	0.3444488597955966	0.4980295489126502	-1
LN_CD3p_CD4p_TEM_IRF4pTCF1pTOXn	Control	groupaIL10	0.6374999999999986	0.7652259207720474	0.8330873049318764	0.41300972910138434	0.41300972910138434	-1
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	Control	groupaIL10	284.5499999999996	743.233786492466	0.3828539622006057	0.7051979541303433	1	-1
LN_CD3p_CD4p_TEM_TCF1n	Control	groupaIL10	1.6099999999999968	3.6587601273714125	0.4400397795842057	0.6638457787669296	1	-1
LN_CD3p_CD4p_TEM_TCF1p	Control	groupaIL10	-1.6100000000000025	3.65876012737141	-0.4400397795842076	0.6638457787669283	1	-1
LN_CD3p_CD4p_TEM_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-20.175000000000015	40.767086005002696	-0.49488452516631326	0.6251819083687757	1	-1
LN_CD3p_CD4p_TNFAp_GAG	Control	groupaIL10	-0.027450000000000033	0.0404894984731491	-0.6779535690767742	0.5042854531085119	0.5042854531085119	-1
LN_CD3p_CD4p_TNFAp_GAG_UNS	Control	groupaIL10	-0.8018018348754612	0.8831911375226015	-0.9078463322498439	0.37298554889674906	0.7459710977934981	-1
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	Control	groupaIL10	-65.72499999999998	341.6060949665618	-0.19239996290591213	0.8490476698643701	1	-1
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	252.74999999999994	156.08591684549896	1.6193004795569323	0.11845028773319907	0.3553508631995972	-1
LN_CD3p_CD8p_CD25p	Control	groupaIL10	0.18449999999999986	0.5827072918253459	0.31662552123219323	0.7542654137600988	1	-1
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	Control	groupaIL10	0.026032181393543158	0.11501703862598073	0.22633326074579402	0.8228587936867419	0.9814675459979301	-1
LN_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	-1.9729018790179942	1.9153772956202035	-1.030033029800097	0.3132638384923919	0.7229208852098303	-1
LN_CD3p_CD8p_IRF4nTCF1nTOXn	Control	groupaIL10	-0.14375000000000204	1.6045418102246294	-0.08958943860732281	0.9293569384393832	1	-1
LN_CD3p_CD8p_IRF4nTCF1nTOXp	Control	groupaIL10	0.7394999999999997	0.9264685362497287	0.798192244059833	0.43258658042502207	0.8651731608500441	-1
LN_CD3p_CD8p_IRF4nTCF1pTOXn	Control	groupaIL10	-1.8324999999999994	4.3622573996195735	-0.4200806674452106	0.6781636340057687	1	-1
LN_CD3p_CD8p_KI67p	Control	groupaIL10	-0.49000000000000027	0.49303666373375776	-0.9938408967179826	0.33021548732496764	0.6973199953045542	-1
LN_CD3p_CD8p_KI67p_UNS	Control	groupaIL10	0.014000000000000002	1.1703662001317003	0.011962067939440317	0.9905547611907932	1	-1
LN_CD3p_CD8p_MFI_TCF1_UNS	Control	groupaIL10	577.3499999999987	447.0587080185093	1.291441123155787	0.20885079852532779	0.41770159705065557	-1
LN_CD3p_CD8p_Naive	Control	groupaIL10	3.0050000000000026	4.414187000456596	0.6807595599572857	0.502539228968031	0.502539228968031	-1
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	Control	groupaIL10	-1.0470000000000004	1.2749132533515484	-0.8212323444341021	0.41959723020934503	0.46516827695094476	-1
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	Control	groupaIL10	0.11399999999999968	0.5100500238071893	0.22350748883229993	0.825032112563621	1	-1
LN_CD3p_CD8p_Naive_TCF1n	Control	groupaIL10	-0.9622500000000008	1.7280141610670365	-0.5568530754434433	0.5827839095861127	0.5827839095861127	-1
LN_CD3p_CD8p_Naive_TCF1p	Control	groupaIL10	0.969999999999982	1.7286159693936791	0.5611425655984276	0.5799025464648195	0.5799025464648195	-1
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	Control	groupaIL10	10.772499999999996	18.731235333542095	0.5751088920819674	0.5705705268831271	0.5705705268831271	-1
LN_CD3p_CD8p_TCF1n	Control	groupaIL10	0.6865	2.5046769279475667	0.274087245480616	0.786362842966402	1	-1
LN_CD3p_CD8p_TCF1nCD101n	Control	groupaIL10	0.25899999999999807	2.372507122147973	0.10916721706846123	0.9139775069923359	1	-1
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	Control	groupaIL10	1.6455000000000095	36.73285329022942	0.044796411185343346	0.9646402316723868	1	-1
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	Control	groupaIL10	-657.625	210.60433586106944	-3.1225615432429614	0.004629706793113974	0.01388912037934192	-1
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	Control	groupaIL10	-66.35000000000005	59.53382010762574	-1.1144925670829111	0.27610463901444376	0.27610463901444376	-1
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	Control	groupaIL10	-21.755000000000006	34.801452767551865	-0.6251175818810617	0.5377927703174741	0.5377927703174741	-1
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	Control	groupaIL10	-279.49999999999994	217.10024902104564	-1.2874236729820854	0.21022402738063023	0.6306720821418907	-1
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	Control	groupaIL10	-69.88000000000004	64.13609576100099	-1.0895580588566436	0.28672749507083606	0.8601824852125082	-1
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	Control	groupaIL10	-34.17500000000009	53.71306486371422	-0.6362511632265273	0.5306343608885132	0.5306343608885132	-1
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	Control	groupaIL10	-3.730000000000033	32.87237516680447	-0.11346913574309353	0.9106024812228228	0.9106024812228228	-1
LN_CD3p_CD8p_TCF1p	Control	groupaIL10	-0.6975000000000037	2.504587420578772	-0.2784889815660026	0.7830224165517404	1	-1
LN_CD3p_CD8p_TCF1pCD101n	Control	groupaIL10	-1.3725000000000036	3.12985795618473	-0.43851830313509477	0.66493272793100755	1	-1
LN_CD3p_CD8p_TCFn	Control	groupaIL10	0.6662499999999976	2.7466266507673307	0.24257028155387117	0.8103993121071754	1	-1
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	Control	groupaIL10	70.59999999999997	68.17094715283254	1.0356317896203162	0.31069683711808416	0.6512821532405468	-1
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	Control	groupaIL10	0.03199668000000456	0.10100761882973999	0.31677491629555843	0.7541534406232402	1	-1
LN_CD3p_CD8p_TCM_GRZBp_GAG	Control	groupaIL10	-0.2845000000000006	1.1220247651726385	-0.2535594657362366	0.8019954398875748	1	-1
LN_CD3p_CD8p_TCM_GRZBp_UNS	Control	groupaIL10	0.3162500000000005	1.0215728468754515	0.3095716580244592	0.7595585706610848	1	-1
LN_CD3p_CD8p_TCM_IFNGp_GAG	Control	groupaIL10	-0.37575000000000025	0.808956638290291	-0.46448719525206966	0.6464849122461924	0.6464849122461924	-1
LN_CD3p_CD8p_TCM_KI67p_UNS	Control	groupaIL10	0.5017499999999993	1.2766765565850773	0.3930126212563243	0.6977794229333505	1	-1
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	Control	groupaIL10	-0.051249999999999685	0.41334757484945844	-0.12398766345409183	0.9023576311270413	1	-1
LN_CD3p_CD8p_TEM_CD39p_GAG	Control	groupaIL10	2.976250000000001	3.895289636128534	0.7640638509638653	0.45227614257385307	0.9045522851477061	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	Control	groupaIL10	-0.4299999999999988	4.525616670686992	-0.09501467563197846	0.9250920382739531	1	-1
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	Control	groupaIL10	-0.041265133765385896	0.06677980867295584	-0.6179283017637223	0.5424424281888416	1	-1
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	Control	groupaIL10	2.144249999999999	2.213765528652079	0.9685985133690258	0.3424060660801923	1	-1
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	Control	groupaIL10	-8.475000000000001	13.062620001157613	-0.6487978674453474	0.5226294269409217	0.5940445414597315	-1
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	Control	groupaIL10	530.4499999999987	461.4567535311022	1.1495118360300394	0.2616717615196338	0.5233435230392676	-1
MIP3b	Control	groupaIL10	-0.8280487634385663	6.5708590657997545	-0.1260183417642336	0.9007671621460019	1	-1
MSD_Cluster_1	Control	groupaIL10	-0.3044921433280645	0.15086161032711176	-2.0183540575222363	0.05486397248676481	0.21945588994705925	-1
MSD_Cluster_2	Control	groupaIL10	0.09687652949043538	0.1955690410286884	0.49535718424995684	0.6248532109849132	1	-1
MSD_Cluster_3	Control	groupaIL10	0.07764224992594065	0.12932787878397306	0.6003519941406668	0.553898978443317	1	-1
PBMC_CD3p_CD4p_CD39p_GAG_UNS	Control	groupaIL10	0.060886988644302545	0.19549138925206172	0.31145611516319205	0.7581433052506314	1	-1
PBMC_CD3p_CD4p_CD39p_UNS	Control	groupaIL10	0.49900000000000005	1.347838000942886	0.37022253390312665	0.7144639392341894	1	-1
PBMC_CD3p_CD4p_CD69p_GAG_UNS	Control	groupaIL10	0.1581632614968932	0.12252035633007101	1.2909141487541862	0.20903053204719377	0.41806106409438754	-1
PBMC_CD3p_CD4p_KI67p_GAG_UNS	Control	groupaIL10	0.03997420540700311	0.09916245927059122	0.40311833430757127	0.6904299081468876	0.6904299081468876	-1
PBMC_CD3p_CD4p_Naive_KI67p_UNS	Control	groupaIL10	-0.027000000000000118	0.26227781413172235	-0.10294427719471558	0.91886255398558	1	-1
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	Control	groupaIL10	0.008024999999999994	0.015011255821525585	0.5345988433887351	0.5978456015222224	1	-1
PBMC_CD3p_CD4p_TCM_CD39p_GAG	Control	groupaIL10	1.6340000000000006	0.7770755616871688	2.102755614206033	0.04615800234177793	0.10227772036431976	-1
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	Control	groupaIL10	0.07888571954600009	0.14069005296189274	0.5607057349489167	0.5801956519563304	1	-1
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	Control	groupaIL10	-0.3427500000000003	0.4958771482992106	-0.6911994254536329	0.4960722518166917	1	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	Control	groupaIL10	208.4249999999999	170.63972709206257	1.2214330364438033	0.2337850913402206	0.7013552740206618	-1
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	277.64999999999964	228.13026148531273	1.2170678199037397	0.23541128115150908	0.7062338434545272	-1
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	-30.050000000000058	24.57306206935322	-1.2228838194926268	0.2332465045166433	0.4664930090332866	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	300.39999999999964	231.23215968828205	1.2991272511789058	0.20624283227039042	0.6187284968111713	-1
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	4.549999999999929	20.79324720827138	0.2188210410055615	0.8286396271948133	1	-1
PBMC_CD3p_CD4p_TEM_ID2p_GAG	Control	groupaIL10	0.4624999999999983	5.545103323702429	0.08340692192750523	0.934219777948109	0.9656967104736678	-1
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	Control	groupaIL10	4.367500000000002	20.42231048420803	0.21385924983254276	0.8324632865946231	0.8324632865946231	-1
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	0.2945974876278141	0.3431538814829074	0.8584996513946999	0.3991098199155718	1	-1
PBMC_CD3p_CD8p_KI67p	Control	groupaIL10	-0.20025000000000048	0.3323042976029006	-0.6026103226606376	0.5524199298884627	1	-1
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	Control	groupaIL10	-1.533020494078507	1.0201242039624505	-1.502778277511525	0.15124476997394498	0.45373430992183494	-1
PBMC_CD3p_CD8p_TBETp_GAG_UNS	Control	groupaIL10	0.012550312243118762	0.14168191004677383	0.08858090802824083	0.9301500087528969	1	-1
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	Control	groupaIL10	-0.4024999999999998	8.960569035113549	-0.04491902226552058	0.9645435170698844	1	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	Control	groupaIL10	-32.015000000000036	48.286141853427104	-0.6630266733089129	0.5136317157220631	0.5136317157220631	-1
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	Control	groupaIL10	-1306.2883141762456	1134.4257260741292	-1.1514974353560157	0.2618886874535934	0.7856660623607802	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	Control	groupaIL10	-7.72750000000001	6.220701479521535	-1.2422232485257225	0.2261561169390142	0.6738415455044526	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	Control	groupaIL10	367.52499999999935	328.18649469674915	1.1198663136324356	0.273853103812119	0.8215593114363571	-1
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	Control	groupaIL10	85.57499999999996	358.8570638057771	0.23846541877273844	0.8135444988707432	1	-1
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	Control	groupaIL10	134.1500000000003	272.9420049760703	0.49149635290384	0.6275404349130516	1	-1
PBMC_CD3p_CD8p_TCM_CD69p_UNS	Control	groupaIL10	-0.6282500000000002	0.6129631585220742	-1.0249392500436476	0.31561217561703864	0.9468365268511159	-1
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	9.35249999999997	24.804641637471676	0.3770463664297174	0.709452538458536	1	-1
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	-0.4474999999999934	18.182133845702374	-0.02461207269716403	0.9805678888680733	1	-1
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	Control	groupaIL10	-0.03849286701860268	0.4298582700684763	-0.08954781075276458	0.9293896715396037	1	-1
