parameters	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
LN_CD3p_CD8p_ID2p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.003930260750769754	0.07226350729951694	-0.05438790473426172	0.9572252316709329	0.9572252316709329	12
LN_CD3p_CD8p_ID2p_GAG_UNS	aIL10+aPD1	groupControl	0.12209752054597041	0.0749408352512177	1.6292521979061672	0.12063466817018528	0.3619040045105558	12
LN_CD3p_CD8p_ID2p_UNS	aIL10+aPD1	groupaIL10	6.593289273004585	4.509228555181606	1.4621767764306737	0.160933302209288	0.160933302209288	12
LN_CD3p_CD8p_ID2p_UNS	aIL10+aPD1	groupControl	9.163548551093031	4.676293289548237	1.9595752412651377	0.06571717823756779	0.13143435647513557	12
LN_CD3p_CD8p_IFNGp_GAG	aIL10+aPD1	groupaIL10	0.15803253685815924	0.47508711182583585	0.3326390738128317	0.7432494626954369	1	12
LN_CD3p_CD8p_IFNGp_GAG	aIL10+aPD1	groupControl	-0.3900050838840874	0.49268885925710953	-0.7915849456635742	0.43891019589750935	1	12
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	0.5873577748078476	0.4373045802192904	1.3431319985565018	0.19592044511249673	0.5877613353374902	12
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.14966663688781195	0.4535065031508072	-0.3300209276999991	0.7451940112440926	0.7451940112440926	12
LN_CD3p_CD8p_IFNGp_UNS	aIL10+aPD1	groupaIL10	-0.48052872394509416	0.28044417737671334	-1.7134558771730621	0.10379833926800386	0.3113950178040116	12
LN_CD3p_CD8p_IFNGp_UNS	aIL10+aPD1	groupControl	-0.31741738688357907	0.290834498342873	-1.0914021159531313	0.28949007083066053	0.3467323353910723	12
LN_CD3p_CD8p_IL2p_GAG	aIL10+aPD1	groupaIL10	0.2784036603965428	0.3700295550977911	0.7523822261250631	0.4615478048384809	1	12
LN_CD3p_CD8p_IL2p_GAG	aIL10+aPD1	groupControl	-0.05912557193695983	0.3837389709266204	-0.15407757985640186	0.8792629224277325	1	12
LN_CD3p_CD8p_IL2p_GAG_UNS	aIL10+aPD1	groupaIL10	0.5321516162075643	0.46632736726677854	1.1411545913048007	0.26876101525585255	0.8062830457675576	12
LN_CD3p_CD8p_IL2p_GAG_UNS	aIL10+aPD1	groupControl	0.14988108396716934	0.48360457040406274	0.30992487073052316	0.7601775583791828	1	12
LN_CD3p_CD8p_IL2p_UNS	aIL10+aPD1	groupaIL10	-0.35541942043721414	0.28326394621616496	-1.2547287615840308	0.22562517078524003	0.6768755123557201	12
LN_CD3p_CD8p_IL2p_UNS	aIL10+aPD1	groupControl	-0.32352821555668543	0.29375873825234766	-1.1013398868794326	0.28525859475707355	0.6768755123557201	12
LN_CD3p_CD8p_IRF4p_GAG	aIL10+aPD1	groupaIL10	-0.26148957803762013	1.0358914105210273	-0.25242952628219734	0.803569091583614	1	12
LN_CD3p_CD8p_IRF4p_GAG	aIL10+aPD1	groupControl	-0.4269547534316221	1.074270685648367	-0.3974368463511942	0.695718834305717	1	12
LN_CD3p_CD8p_IRF4p_GAG_UNS	aIL10+aPD1	groupaIL10	0.11325643173012329	0.13980938351866187	0.8100774703366439	0.4284758818780995	0.856951763756199	12
LN_CD3p_CD8p_IRF4p_GAG_UNS	aIL10+aPD1	groupControl	0.0062277993263741265	0.1449892534750578	0.04295352363784314	0.9662114823547405	0.9662114823547405	12
LN_CD3p_CD8p_IRF4p_UNS	aIL10+aPD1	groupaIL10	-1.3305083884087432	1.266390317293363	-1.0506305759289274	0.3073299339330361	0.6146598678660722	12
LN_CD3p_CD8p_IRF4p_UNS	aIL10+aPD1	groupControl	-0.7236705643111342	1.3133094652970663	-0.5510282103597284	0.5883893389178325	0.6146598678660722	12
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	0.2962697947214081	0.8368104485121622	0.3540464811931684	0.7268341346519436	1	12
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	-0.1115601173020528	0.8659578339954016	-0.12882857908604034	0.8987191616334285	1	12
LN_CD3p_CD8p_KI67p_GAG	aIL10+aPD1	groupaIL10	-1.5158261311642107	1.1119428399940956	-1.3632230692472103	0.18962223288033558	0.37924446576067117	12
LN_CD3p_CD8p_KI67p_GAG	aIL10+aPD1	groupControl	-2.2984646670055917	1.1531397837553572	-1.9932229373964774	0.061618668162559724	0.18485600448767917	12
LN_CD3p_CD8p_KI67p_GAG_UNS	aIL10+aPD1	groupaIL10	0.16378760150920255	0.1361330412965128	1.2031436302995322	0.24450724929377002	0.7184118068364327	12
LN_CD3p_CD8p_KI67p_GAG_UNS	aIL10+aPD1	groupControl	-0.13507591618192022	0.1411767045538541	-0.9567861539818941	0.35135034561112566	0.7184118068364327	12
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupaIL10	-2.49749872902898	0.9189111172828667	-2.7178893388664704	0.014105004345001195	0.04231501303500358	12
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupControl	-1.7991408235892223	0.9529563291936709	-1.8879572635941642	0.07526045901261376	0.07526045901261376	12
LN_CD3p_CD8p_MFI_BCL2	aIL10+aPD1	groupaIL10	146.84809384164214	649.6217866416969	0.22605167631583323	0.8233468654345084	1	12
LN_CD3p_CD8p_MFI_BCL2	aIL10+aPD1	groupControl	501.71319648093856	672.2491052503758	0.7463203633332884	0.4637476134831139	1	12
LN_CD3p_CD8p_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	308.8784951703096	209.41772107501464	1.4749396258574865	0.15750582857069864	0.3417235964823428	12
LN_CD3p_CD8p_MFI_BCL2_GAG	aIL10+aPD1	groupControl	360.8627351296389	217.17654622989832	1.6616100651478154	0.11390786549411426	0.3417235964823428	12
LN_CD3p_CD8p_MFI_BCL2_GAG_UNS	aIL10+aPD1	groupaIL10	-9.189287255826601e-4	0.0690751066953783	-0.013303326908131206	0.9895321370790411	1	12
LN_CD3p_CD8p_MFI_BCL2_GAG_UNS	aIL10+aPD1	groupControl	0.03376856060986924	0.07163430594868503	0.4714020770168308	0.6430169118426017	1	12
LN_CD3p_CD8p_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	293.3873919674628	162.27606697152598	1.8079523212683142	0.08735386336111306	0.2620615900833392	12
LN_CD3p_CD8p_MFI_BCL2_UNS	aIL10+aPD1	groupControl	262.87697000508393	168.28831667031463	1.5620631022180422	0.13568291564389867	0.27136583128779734	12
LN_CD3p_CD8p_MFI_TBET	aIL10+aPD1	groupaIL10	14.6281524926686	21.62845173734544	0.6763384023189438	0.5062073207988378	0.5062073207988378	12
LN_CD3p_CD8p_MFI_TBET	aIL10+aPD1	groupControl	26.65894428152491	22.38180373159325	1.191099010661693	0.24690390962635886	0.4938078192527177	12
LN_CD3p_CD8p_MFI_TCF1_GAG	aIL10+aPD1	groupaIL10	728.6725978647677	719.8137844928776	1.0123070904763671	0.3248063329237808	0.5231015893983046	12
LN_CD3p_CD8p_MFI_TCF1_GAG	aIL10+aPD1	groupControl	1055.6761565836293	746.4825366370899	1.414200741171333	0.17436719646610155	0.5231015893983046	12
LN_CD3p_CD8p_MFI_TCF1_GAG_UNS	aIL10+aPD1	groupaIL10	0.0438408981639967	0.07705352947845368	0.5689667749256813	0.5764099640519306	1	12
LN_CD3p_CD8p_MFI_TCF1_GAG_UNS	aIL10+aPD1	groupControl	0.0457589290945004	0.07990832543230633	0.5726428234723138	0.5739705859018926	1	12
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupaIL10	228.98322318250948	407.01865409775763	0.5625865568498302	0.580656354410283	1	12
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupControl	528.6588713777323	422.09849813249133	1.2524538080962162	0.2264334203445247	0.6793002610335741	12
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	-5.543460410557173	5.311155771979321	-1.0437389992971866	0.308473054323575	0.308473054323575	12
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-8.7691202346041	5.496151436078229	-1.5955019319593737	0.12554021477926786	0.2510804295585357	12
LN_CD3p_CD8p_Naive_CD101p_GAG	aIL10+aPD1	groupaIL10	0.2652618200305019	1.7244110226795566	0.15382749039629337	0.8794572693329589	0.8794572693329589	12
LN_CD3p_CD8p_Naive_CD101p_GAG	aIL10+aPD1	groupControl	1.4969903406202334	1.788299616020386	0.8371026461167502	0.4135114408687818	0.8270228817375636	12
LN_CD3p_CD8p_Naive_CD101p_GAG_UNS	aIL10+aPD1	groupaIL10	0.11044545085042491	0.14440001273835062	0.764857625397509	0.4542680336242144	0.9085360672484288	12
LN_CD3p_CD8p_Naive_CD101p_GAG_UNS	aIL10+aPD1	groupControl	0.16364122014251922	0.14974996328431475	1.0927630067716985	0.2889079104643395	0.8667237313930185	12
LN_CD3p_CD8p_Naive_CD101p_UNS	aIL10+aPD1	groupaIL10	-0.14750889679715334	1.2866277180986683	-0.1146476907983427	0.9099935800322088	1	12
LN_CD3p_CD8p_Naive_CD101p_UNS	aIL10+aPD1	groupControl	0.10398576512455505	1.3342966520022066	0.0779330180949769	0.9387411296564143	1	12
LN_CD3p_CD8p_Naive_CD39p_GAG	aIL10+aPD1	groupaIL10	-0.05576004067107284	0.21506062292800276	-0.25927591909626335	0.798364397600673	1	12
LN_CD3p_CD8p_Naive_CD39p_GAG	aIL10+aPD1	groupControl	-0.20378749364514484	0.22302851486395325	-0.9137284251274086	0.3729371518646514	1	12
LN_CD3p_CD8p_Naive_CD39p_GAG_UNS	aIL10+aPD1	groupaIL10	0.13459731309426748	0.35505080270283756	0.3790931102525058	0.709053564161445	1	12
LN_CD3p_CD8p_Naive_CD39p_GAG_UNS	aIL10+aPD1	groupControl	-0.01563223984369575	0.36820526300892426	-0.04245523194305039	0.9666032034376673	1	12
LN_CD3p_CD8p_Naive_CD39p_UNS	aIL10+aPD1	groupaIL10	-0.24310116929334033	0.14502492377809445	-1.6762716570381675	0.11096689807296466	0.33290069421889396	12
LN_CD3p_CD8p_Naive_CD39p_UNS	aIL10+aPD1	groupControl	-0.2363904422979156	0.15039802697546667	-1.5717655813162776	0.1334169901630896	0.33290069421889396	12
LN_CD3p_CD8p_Naive_CD69p_GAG	aIL10+aPD1	groupaIL10	-1.5085612608032548	1.2201599631903584	-1.2363635148778462	0.23221409101614973	0.6966422730484492	12
LN_CD3p_CD8p_Naive_CD69p_GAG	aIL10+aPD1	groupControl	-1.1574123029994914	1.2653662989616856	-0.9146855767766398	0.3724477813893263	0.7448955627786527	12
LN_CD3p_CD8p_Naive_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.13962628331174382	0.0854059383536261	-1.6348545078167351	0.11944640782280193	0.23889281564560386	12
LN_CD3p_CD8p_Naive_CD69p_GAG_UNS	aIL10+aPD1	groupControl	-0.2620250446169171	0.08857018701163338	-2.9583887474743737	0.008412253885363543	0.02523676165609063	12
LN_CD3p_CD8p_Naive_CD69p_UNS	aIL10+aPD1	groupaIL10	-0.5732180986273521	0.8428025355440936	-0.6801333342658917	0.5050744819262911	1	12
LN_CD3p_CD8p_Naive_CD69p_UNS	aIL10+aPD1	groupControl	0.37456532791052355	0.8740279613572075	0.4285507380437707	0.673334722380204	1	12
LN_CD3p_CD8p_Naive_CX3CR1p_GAG	aIL10+aPD1	groupaIL10	-6.177580071174379	5.4486843700817	-1.133774623667869	0.2717641899614748	0.5435283799229496	12
LN_CD3p_CD8p_Naive_CX3CR1p_GAG	aIL10+aPD1	groupControl	-9.344128113879	5.650555487457043	-1.65366540238758	0.11552911664242042	0.34658734992726126	12
LN_CD3p_CD8p_Naive_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.018053122324354555	0.13722249327441902	-0.1315609554495685	0.8967909269879851	0.8967909269879851	12
LN_CD3p_CD8p_Naive_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.15263258282939954	0.14230652019997247	-1.0725621188327608	0.2976375855111004	0.5952751710222008	12
LN_CD3p_CD8p_Naive_CX3CR1p_UNS	aIL10+aPD1	groupaIL10	-5.209659379766142	3.422682431456295	-1.5220983787121372	0.14535852993567833	0.29071705987135665	12
LN_CD3p_CD8p_Naive_CX3CR1p_UNS	aIL10+aPD1	groupControl	-5.12974072191154	3.549491158101014	-1.4452045359245136	0.1655856339636757	0.29071705987135665	12
LN_CD3p_CD8p_Naive_EOMESp_GAG	aIL10+aPD1	groupaIL10	0.6547076766649721	1.2613489908883517	0.5190535540872554	0.6100466548933492	1	12
LN_CD3p_CD8p_Naive_EOMESp_GAG	aIL10+aPD1	groupControl	0.1523894255210978	1.3080813601900214	0.11649843057083284	0.9085474874018211	1	12
LN_CD3p_CD8p_Naive_EOMESp_GAG_UNS	aIL10+aPD1	groupaIL10	0.19599076191620954	0.2042940209339322	0.9593563287864998	0.3500894769627567	1	12
LN_CD3p_CD8p_Naive_EOMESp_GAG_UNS	aIL10+aPD1	groupControl	0.19618061537259354	0.21186301547975067	0.9259785854003574	0.3667065376648315	1	12
LN_CD3p_CD8p_Naive_EOMESp_UNS	aIL10+aPD1	groupaIL10	0.5014794102694463	0.9905682989310185	0.50625424901102	0.6188225455810579	1	12
LN_CD3p_CD8p_Naive_EOMESp_UNS	aIL10+aPD1	groupControl	-0.1699186578546008	1.0272683747217548	-0.16540824387845568	0.8704662290598796	1	12
LN_CD3p_CD8p_Naive_GAG	aIL10+aPD1	groupaIL10	-2.211082867310625	4.845414309929794	-0.45632483124908707	0.6536144101341063	0.6536144101341063	12
LN_CD3p_CD8p_Naive_GAG	aIL10+aPD1	groupControl	-8.292018301982717	5.02493456371123	-1.6501743847304033	0.1162477214596501	0.34874316437895025	12
LN_CD3p_CD8p_Naive_GAG_UNS	aIL10+aPD1	groupaIL10	0.01560298375502787	0.04345847751254135	0.3590319921015439	0.7237481498958973	1	12
LN_CD3p_CD8p_Naive_GAG_UNS	aIL10+aPD1	groupControl	-0.03525799237430286	0.04506859305952732	-0.7823184612782019	0.4441978658386587	1	12
LN_CD3p_CD8p_Naive_GRZBp_GAG	aIL10+aPD1	groupaIL10	-0.5666090493136761	0.226051249585988	-2.506551281408169	0.022006177957675933	0.06601853387302781	12
LN_CD3p_CD8p_Naive_GRZBp_GAG	aIL10+aPD1	groupControl	-0.565717336044738	0.23442633891738415	-2.413198698820726	0.026693205822994018	0.06601853387302781	12
LN_CD3p_CD8p_Naive_GRZBp_GAG_UNS	aIL10+aPD1	groupaIL10	0.018463947707702804	0.24827153122701612	0.0743699755523706	0.9415362664060665	1	12
LN_CD3p_CD8p_Naive_GRZBp_GAG_UNS	aIL10+aPD1	groupControl	-0.1289563225353722	0.257469871232997	-0.500859855632092	0.6225390797268777	1	12
LN_CD3p_CD8p_Naive_GRZBp_UNS	aIL10+aPD1	groupaIL10	-0.5767869852567368	0.23155121689121216	-2.4909693544289335	0.022730496020008824	0.06819148806002648	12
LN_CD3p_CD8p_Naive_GRZBp_UNS	aIL10+aPD1	groupControl	-0.5680020335536351	0.24013007734789682	-2.3653931228728267	0.029440995170826448	0.06819148806002648	12
LN_CD3p_CD8p_Naive_ID2p_GAG	aIL10+aPD1	groupaIL10	5.273223182511443	3.0916730414534532	1.7056212321961453	0.10527468484064297	0.21054936968128593	12
LN_CD3p_CD8p_Naive_ID2p_GAG	aIL10+aPD1	groupControl	5.428871377732585	3.2062180304905183	1.6932321277296365	0.10764613808992272	0.21054936968128593	12
LN_CD3p_CD8p_Naive_ID2p_GAG_UNS	aIL10+aPD1	groupaIL10	0.003809381264462883	0.10135817168656282	0.03758336600864218	0.9704335589634294	1	12
LN_CD3p_CD8p_Naive_ID2p_GAG_UNS	aIL10+aPD1	groupControl	0.051529857678909094	0.10511344286465486	0.49023089982181883	0.6298925882729149	1	12
LN_CD3p_CD8p_Naive_ID2p_UNS	aIL10+aPD1	groupaIL10	6.958485002541947	5.846182973069664	1.190261241325508	0.2494057288206676	0.4988114576413352	12
LN_CD3p_CD8p_Naive_ID2p_UNS	aIL10+aPD1	groupControl	6.095861718352816	6.062781221196227	1.0054563237480738	0.328003074810176	0.4988114576413352	12
LN_CD3p_CD8p_Naive_IFNGp_GAG	aIL10+aPD1	groupaIL10	0.44139603457041154	0.3749966349992717	1.1770666544014956	0.25449968898937186	0.8962072193349435	12
LN_CD3p_CD8p_Naive_IFNGp_GAG	aIL10+aPD1	groupControl	-0.04228063040162679	0.3888900787331326	-0.10872128838915676	0.9146263816741904	1	12
LN_CD3p_CD8p_Naive_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	1.2801479294641271	1.4363679421150362	0.8912395577271958	0.3845594314936305	0.769118862987261	12
LN_CD3p_CD8p_Naive_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-0.46796156783328935	1.4895846788063813	-0.3141557338037818	0.7570146834231781	0.769118862987261	12
LN_CD3p_CD8p_Naive_IFNGp_UNS	aIL10+aPD1	groupaIL10	-0.1775826131164209	0.16682748217832064	-1.0644685803422016	0.3011883234118948	0.6023766468237896	12
LN_CD3p_CD8p_Naive_IFNGp_UNS	aIL10+aPD1	groupControl	-0.06884646670055924	0.17300835960648922	-0.39793722602278775	0.6953564925268227	0.6953564925268227	12
LN_CD3p_CD8p_Naive_IL2p_GAG	aIL10+aPD1	groupaIL10	0.3204082358922215	0.34556727940674875	0.9271949486718797	0.3660917407189206	1	12
LN_CD3p_CD8p_Naive_IL2p_GAG	aIL10+aPD1	groupControl	-0.06703253685815952	0.35837037976713026	-0.18704820666740757	0.8537149930500547	1	12
LN_CD3p_CD8p_Naive_IL2p_GAG_UNS	aIL10+aPD1	groupaIL10	0.389684839548751	0.7342807223620434	0.530702805726954	0.6021118002307209	1	12
LN_CD3p_CD8p_Naive_IL2p_GAG_UNS	aIL10+aPD1	groupControl	-0.19895141111144832	0.7614854675486651	-0.2612675088231197	0.7968521838849445	1	12
LN_CD3p_CD8p_Naive_IL2p_UNS	aIL10+aPD1	groupaIL10	-0.21910777834265396	0.2611492049066587	-0.839013767707884	0.4124660552082946	1	12
LN_CD3p_CD8p_Naive_IL2p_UNS	aIL10+aPD1	groupControl	-0.2218581596339604	0.27082465648643145	-0.819194834444757	0.4233895413119003	1	12
LN_CD3p_CD8p_Naive_IRF4p_GAG	aIL10+aPD1	groupaIL10	-0.053929842399593024	0.5843460191326787	-0.09229093830336847	0.9274863023312307	1	12
LN_CD3p_CD8p_Naive_IRF4p_GAG	aIL10+aPD1	groupControl	-0.4665734621250635	0.6059957561708289	-0.7699285966509928	0.45132914761391196	1	12
LN_CD3p_CD8p_Naive_IRF4p_GAG_UNS	aIL10+aPD1	groupaIL10	0.2022856872936296	0.20666313234804365	0.9788184520157087	0.34064299136785403	1	12
LN_CD3p_CD8p_Naive_IRF4p_GAG_UNS	aIL10+aPD1	groupControl	-0.1220453602118016	0.21431990132450807	-0.5694541638809787	0.5760862340506456	1	12
LN_CD3p_CD8p_Naive_IRF4p_UNS	aIL10+aPD1	groupaIL10	-1.1724961870869344	0.8913484837704586	-1.3154183895923666	0.2048797306005931	0.4097594612011862	12
LN_CD3p_CD8p_Naive_IRF4p_UNS	aIL10+aPD1	groupControl	-0.5674224707676665	0.9243725134568878	-0.6138461091250641	0.546997269617548	0.546997269617548	12
LN_CD3p_CD8p_Naive_KI67p_GAG	aIL10+aPD1	groupaIL10	-0.3615810879511954	0.4689615235247988	-0.7710250624262034	0.4506952277001689	0.9013904554003378	12
LN_CD3p_CD8p_Naive_KI67p_GAG	aIL10+aPD1	groupControl	-0.8388154550076258	0.48633632087584727	-1.724764158056293	0.10169891035946224	0.30509673107838675	12
LN_CD3p_CD8p_Naive_KI67p_GAG_UNS	aIL10+aPD1	groupaIL10	0.16282374783683437	0.21945318416512752	0.7419520863015487	0.46768805162373017	1	12
LN_CD3p_CD8p_Naive_KI67p_GAG_UNS	aIL10+aPD1	groupControl	-0.18160932419425127	0.22758381836780703	-0.7979887388159794	0.43527906715263787	1	12
LN_CD3p_CD8p_Naive_KI67p_UNS	aIL10+aPD1	groupaIL10	-0.6905083884087443	0.35753015457918774	-1.9313290908887706	0.06934408774725262	0.20803226324175786	12
LN_CD3p_CD8p_Naive_KI67p_UNS	aIL10+aPD1	groupControl	-0.4636705643111337	0.3707764736716621	-1.2505393336302484	0.22711533316858784	0.4542306663371757	12
LN_CD3p_CD8p_Naive_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	359.1453990849007	237.60697762924812	1.5115103212385286	0.14801598111423245	0.3470631391736441	12
LN_CD3p_CD8p_Naive_MFI_BCL2_GAG	aIL10+aPD1	groupControl	407.28978139298425	246.4102010887629	1.6528933444856393	0.11568771305788138	0.3470631391736441	12
LN_CD3p_CD8p_Naive_MFI_BCL2_GAG_UNS	aIL10+aPD1	groupaIL10	-0.01419853024654789	0.06033372964568347	-0.23533320963133453	0.8166067048602645	1	12
LN_CD3p_CD8p_Naive_MFI_BCL2_GAG_UNS	aIL10+aPD1	groupControl	0.020710453908966836	0.06256906511232813	0.3310014920597912	0.7444655196032839	1	12
LN_CD3p_CD8p_Naive_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	402.4605998983219	170.93378971711064	2.354482402597988	0.030104074961423144	0.0640999337625943	12
LN_CD3p_CD8p_Naive_MFI_BCL2_UNS	aIL10+aPD1	groupControl	339.3655312658871	177.26680385110384	1.914433632768259	0.07159778088686397	0.07159778088686397	12
LN_CD3p_CD8p_Naive_MFI_TCF1_GAG	aIL10+aPD1	groupaIL10	753.0950686324337	795.3807574488776	0.9468359167349334	0.35626110876741623	0.7125222175348325	12
LN_CD3p_CD8p_Naive_MFI_TCF1_GAG	aIL10+aPD1	groupControl	1232.2663955261817	824.8492293476536	1.4939292560177828	0.15251741581559056	0.4575522474467717	12
LN_CD3p_CD8p_Naive_MFI_TCF1_GAG_UNS	aIL10+aPD1	groupaIL10	0.04106599380844807	0.07437992089849026	0.5521112863845706	0.5876625299378255	1	12
LN_CD3p_CD8p_Naive_MFI_TCF1_GAG_UNS	aIL10+aPD1	groupControl	0.0349898487072034	0.07713566094915551	0.45361442783600686	0.6555276516003767	1	12
LN_CD3p_CD8p_Naive_MFI_TCF1_UNS	aIL10+aPD1	groupaIL10	229.53990849008648	461.28879621863626	0.4976056439517162	0.6247861766806064	0.6247861766806064	12
LN_CD3p_CD8p_Naive_MFI_TCF1_UNS	aIL10+aPD1	groupControl	775.978139298424	478.3793227385248	1.6220979929823647	0.12216666283180742	0.36649998849542226	12
LN_CD3p_CD8p_Naive_SLAMF6p_GAG	aIL10+aPD1	groupaIL10	-0.39228012201321827	0.2064152745649165	-1.9004413449540927	0.073513242662648845	0.22053972798794652	12
LN_CD3p_CD8p_Naive_SLAMF6p_GAG	aIL10+aPD1	groupControl	-0.33811248093543467	0.2140628605305417	-1.5795009003310692	0.13163330780123836	0.2632666156024767	12
LN_CD3p_CD8p_Naive_SLAMF6p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.10728793700728793	0.39506455664666396	-0.2715706463722172	0.7890423512284616	1	12
LN_CD3p_CD8p_Naive_SLAMF6p_GAG_UNS	aIL10+aPD1	groupControl	-0.09451589898289406	0.4097015071596299	-0.23069453573200627	0.8201538451023586	1	12
LN_CD3p_CD8p_Naive_SLAMF6p_UNS	aIL10+aPD1	groupaIL10	-0.23976919166243027	0.12414163547857526	-1.9314164078643088	0.06933260638915102	0.20799781916745308	12
LN_CD3p_CD8p_Naive_SLAMF6p_UNS	aIL10+aPD1	groupControl	-0.22397356380274525	0.12874102295722398	-1.7397217969688157	0.09897836254019585	0.20799781916745308	12
LN_CD3p_CD8p_Naive_TNFAp_GAG	aIL10+aPD1	groupaIL10	0.07119522114895777	0.03822583271434444	1.862489737790366	0.07893911045241767	0.236817331357253	12
LN_CD3p_CD8p_Naive_TNFAp_GAG	aIL10+aPD1	groupControl	0.01596949669547536	0.0396420813054758	0.40284203476646113	0.6918087636766479	0.9941489192279827	12
LN_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	0.93317781489566	0.6307524419433873	1.4794676212754427	0.15630433928773116	0.5125899286827709	12
LN_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	0.4047124764608422	0.6541215144742722	0.61871145881223	0.5438576533277076	1	12
LN_CD3p_CD8p_Naive_TNFAp_UNS	aIL10+aPD1	groupaIL10	-0.021841382816471824	0.044933833406557065	-0.48607877762961066	0.6327760865620683	1	12
LN_CD3p_CD8p_Naive_TNFAp_UNS	aIL10+aPD1	groupControl	-0.04777478393492629	0.046598610174972306	-1.0252405330446035	0.3188313901414715	0.9564941704244145	12
LN_CD3p_CD8p_Naive_TOXp_GAG	aIL10+aPD1	groupaIL10	0.7113065582104727	1.191966691731435	0.5967503648757485	0.558105879246977	1	12
LN_CD3p_CD8p_Naive_TOXp_GAG	aIL10+aPD1	groupControl	-0.16676664972038577	1.2361284804478567	-0.13491045013376377	0.8941798271556446	1	12
LN_CD3p_CD8p_Naive_TOXp_GAG_UNS	aIL10+aPD1	groupaIL10	0.09563607605383993	0.5948125269804925	0.16078356072849895	0.8740546245255663	1	12
LN_CD3p_CD8p_Naive_TOXp_GAG_UNS	aIL10+aPD1	groupControl	-0.20433405475210673	0.6168500430659771	-0.3312540171619175	0.7442779510183354	1	12
LN_CD3p_CD8p_Naive_TOXp_UNS	aIL10+aPD1	groupaIL10	-0.5426131164209458	0.7959863618279946	-0.6816864489673248	0.5041146627967332	1	12
LN_CD3p_CD8p_Naive_TOXp_UNS	aIL10+aPD1	groupControl	-0.516466700559227	0.8254772710757519	-0.6256582932758088	0.5393917674256085	1	12
LN_CD3p_CD8p_Naive_UNS	aIL10+aPD1	groupaIL10	-3.297000508388421	4.930015247340549	-0.66876071228521194	0.5121344567574364	0.5121344567574364	12
LN_CD3p_CD8p_Naive_UNS	aIL10+aPD1	groupControl	-6.672343670564315	5.112669924884881	-1.3050605199619947	0.20831010216670615	0.4166202043334123	12
LN_CD3p_CD8p_Q1HLADRn_CD38p	aIL10+aPD1	groupaIL10	0.47659824046920957	3.431074456327797	0.13890641154412664	0.8908475776537952	1	12
LN_CD3p_CD8p_Q1HLADRn_CD38p	aIL10+aPD1	groupControl	-5.133372434017591	3.550584017875568	-1.4457825552566583	0.1629980324656227	0.48899409739686805	12
LN_CD3p_CD8p_Q2HLADRp_CD38p	aIL10+aPD1	groupaIL10	0.02795894428152577	0.5708841020105503	0.04897481675012395	0.9614021765475806	1	12
LN_CD3p_CD8p_Q2HLADRp_CD38p	aIL10+aPD1	groupControl	-0.19302346041055693	0.5907688668544163	-0.3267326212336167	0.747104299951883	1	12
LN_CD3p_CD8p_Q3HLADRp_CD38n	aIL10+aPD1	groupaIL10	-0.08737243401759524	0.1372873255669633	-0.6364202496972559	0.53137884070291	1	12
LN_CD3p_CD8p_Q3HLADRp_CD38n	aIL10+aPD1	groupControl	-0.07449853372434019	0.14206925271352078	-0.5243818229590093	0.6055045460586452	1	12
